Pattern,X1,X2,X3,X4,X5,X6,X7,
3333215,Mars,Mars,Mars,Mars,Venus,Earth,Jupiter,3333212
3333224,Mars,Mars,Mars,Mars,Venus,Venus,None,3333221
3333225,Mars,Mars,Mars,Mars,Venus,Venus,Jupiter,3333222
3333234,Mars,Mars,Mars,Mars,Venus,Mars,None,3333231
3333235,Mars,Mars,Mars,Mars,Venus,Mars,Jupiter,3333232
3333244,Mars,Mars,Mars,Mars,Venus,None,None,3333241
3333245,Mars,Mars,Mars,Mars,Venus,None,Jupiter,3333242
3333314,Mars,Mars,Mars,Mars,Mars,Earth,None,3333311
3333315,Mars,Mars,Mars,Mars,Mars,Earth,Jupiter,3333312
3333324,Mars,Mars,Mars,Mars,Mars,Venus,None,3333321
3333325,Mars,Mars,Mars,Mars,Mars,Venus,Jupiter,3333322
3333334,Mars,Mars,Mars,Mars,Mars,Mars,None,3333331
3333335,Mars,Mars,Mars,Mars,Mars,Mars,Jupiter,3333332
3333344,Mars,Mars,Mars,Mars,Mars,None,None,3333341
3333345,Mars,Mars,Mars,Mars,Mars,None,Jupiter,3333342
3333414,Mars,Mars,Mars,Mars,None,Earth,None,3333411
3333415,Mars,Mars,Mars,Mars,None,Earth,Jupiter,3333412
3333424,Mars,Mars,Mars,Mars,None,Venus,None,3333421
3333425,Mars,Mars,Mars,Mars,None,Venus,Jupiter,3333422
3333434,Mars,Mars,Mars,Mars,None,Mars,None,3333431
3333435,Mars,Mars,Mars,Mars,None,Mars,Jupiter,3333432
3333444,Mars,Mars,Mars,Mars,None,None,None,3333441
3333445,Mars,Mars,Mars,Mars,None,None,Jupiter,3333442
3334114,Mars,Mars,Mars,None,Earth,Earth,None,3334111
3334115,Mars,Mars,Mars,None,Earth,Earth,Jupiter,3334112
3334124,Mars,Mars,Mars,None,Earth,Venus,None,3334121
3334125,Mars,Mars,Mars,None,Earth,Venus,Jupiter,3334122
3334134,Mars,Mars,Mars,None,Earth,Mars,None,3334131
3334135,Mars,Mars,Mars,None,Earth,Mars,Jupiter,3334132
3334144,Mars,Mars,Mars,None,Earth,None,None,3334141
3334145,Mars,Mars,Mars,None,Earth,None,Jupiter,3334142
3334214,Mars,Mars,Mars,None,Venus,Earth,None,3334211
3334215,Mars,Mars,Mars,None,Venus,Earth,Jupiter,3334212
3334224,Mars,Mars,Mars,None,Venus,Venus,None,3334221
3334225,Mars,Mars,Mars,None,Venus,Venus,Jupiter,3334222
3334234,Mars,Mars,Mars,None,Venus,Mars,None,3334231
3334235,Mars,Mars,Mars,None,Venus,Mars,Jupiter,3334232
3334244,Mars,Mars,Mars,None,Venus,None,None,3334241
3334245,Mars,Mars,Mars,None,Venus,None,Jupiter,3334242
3334314,Mars,Mars,Mars,None,Mars,Earth,None,3334311
3334315,Mars,Mars,Mars,None,Mars,Earth,Jupiter,3334312
3334324,Mars,Mars,Mars,None,Mars,Venus,None,3334321
3334325,Mars,Mars,Mars,None,Mars,Venus,Jupiter,3334322
3334334,Mars,Mars,Mars,None,Mars,Mars,None,3334331
3334335,Mars,Mars,Mars,None,Mars,Mars,Jupiter,3334332
3334344,Mars,Mars,Mars,None,Mars,None,None,3334341
3334345,Mars,Mars,Mars,None,Mars,None,Jupiter,3334342
3334414,Mars,Mars,Mars,None,None,Earth,None,3334411
3334415,Mars,Mars,Mars,None,None,Earth,Jupiter,3334412
3334424,Mars,Mars,Mars,None,None,Venus,None,3334421
3334425,Mars,Mars,Mars,None,None,Venus,Jupiter,3334422
3334434,Mars,Mars,Mars,None,None,Mars,None,3334431
3334435,Mars,Mars,Mars,None,None,Mars,Jupiter,3334432
3334444,Mars,Mars,Mars,None,None,None,None,3334441
3334445,Mars,Mars,Mars,None,None,None,Jupiter,3334442
3341114,Mars,Mars,None,Earth,Earth,Earth,None,3341111
3341115,Mars,Mars,None,Earth,Earth,Earth,Jupiter,3341112
3341124,Mars,Mars,None,Earth,Earth,Venus,None,3341121
3341125,Mars,Mars,None,Earth,Earth,Venus,Jupiter,3341122
3341134,Mars,Mars,None,Earth,Earth,Mars,None,3341131
3341135,Mars,Mars,None,Earth,Earth,Mars,Jupiter,3341132
3341144,Mars,Mars,None,Earth,Earth,None,None,3341141
3341145,Mars,Mars,None,Earth,Earth,None,Jupiter,3341142
3341214,Mars,Mars,None,Earth,Venus,Earth,None,3341211
3341215,Mars,Mars,None,Earth,Venus,Earth,Jupiter,3341212
3341224,Mars,Mars,None,Earth,Venus,Venus,None,3341221
3341225,Mars,Mars,None,Earth,Venus,Venus,Jupiter,3341222
3341234,Mars,Mars,None,Earth,Venus,Mars,None,3341231
3341235,Mars,Mars,None,Earth,Venus,Mars,Jupiter,3341232
3341244,Mars,Mars,None,Earth,Venus,None,None,3341241
3341245,Mars,Mars,None,Earth,Venus,None,Jupiter,3341242
3341314,Mars,Mars,None,Earth,Mars,Earth,None,3341311
3341315,Mars,Mars,None,Earth,Mars,Earth,Jupiter,3341312
3341324,Mars,Mars,None,Earth,Mars,Venus,None,3341321
3341325,Mars,Mars,None,Earth,Mars,Venus,Jupiter,3341322
3341334,Mars,Mars,None,Earth,Mars,Mars,None,3341331
3341335,Mars,Mars,None,Earth,Mars,Mars,Jupiter,3341332
3341344,Mars,Mars,None,Earth,Mars,None,None,3341341
3341345,Mars,Mars,None,Earth,Mars,None,Jupiter,3341342
3341414,Mars,Mars,None,Earth,None,Earth,None,3341411
3341415,Mars,Mars,None,Earth,None,Earth,Jupiter,3341412
3341424,Mars,Mars,None,Earth,None,Venus,None,3341421
3341425,Mars,Mars,None,Earth,None,Venus,Jupiter,3341422
3341434,Mars,Mars,None,Earth,None,Mars,None,3341431
3341435,Mars,Mars,None,Earth,None,Mars,Jupiter,3341432
3341444,Mars,Mars,None,Earth,None,None,None,3341441
3341445,Mars,Mars,None,Earth,None,None,Jupiter,3341442
3342114,Mars,Mars,None,Venus,Earth,Earth,None,3342111
3342115,Mars,Mars,None,Venus,Earth,Earth,Jupiter,3342112
3342124,Mars,Mars,None,Venus,Earth,Venus,None,3342121
3342125,Mars,Mars,None,Venus,Earth,Venus,Jupiter,3342122
3342134,Mars,Mars,None,Venus,Earth,Mars,None,3342131
3342135,Mars,Mars,None,Venus,Earth,Mars,Jupiter,3342132
3342144,Mars,Mars,None,Venus,Earth,None,None,3342141
3342145,Mars,Mars,None,Venus,Earth,None,Jupiter,3342142
3342214,Mars,Mars,None,Venus,Venus,Earth,None,3342211
3342215,Mars,Mars,None,Venus,Venus,Earth,Jupiter,3342212
3342224,Mars,Mars,None,Venus,Venus,Venus,None,3342221
3342225,Mars,Mars,None,Venus,Venus,Venus,Jupiter,3342222
3342234,Mars,Mars,None,Venus,Venus,Mars,None,3342231
3342235,Mars,Mars,None,Venus,Venus,Mars,Jupiter,3342232
3342244,Mars,Mars,None,Venus,Venus,None,None,3342241
3342245,Mars,Mars,None,Venus,Venus,None,Jupiter,3342242
3342314,Mars,Mars,None,Venus,Mars,Earth,None,3342311
3342315,Mars,Mars,None,Venus,Mars,Earth,Jupiter,3342312
3342324,Mars,Mars,None,Venus,Mars,Venus,None,3342321
3342325,Mars,Mars,None,Venus,Mars,Venus,Jupiter,3342322
3342334,Mars,Mars,None,Venus,Mars,Mars,None,3342331
3342335,Mars,Mars,None,Venus,Mars,Mars,Jupiter,3342332
3342344,Mars,Mars,None,Venus,Mars,None,None,3342341
3342345,Mars,Mars,None,Venus,Mars,None,Jupiter,3342342
3342414,Mars,Mars,None,Venus,None,Earth,None,3342411
3342415,Mars,Mars,None,Venus,None,Earth,Jupiter,3342412
3342424,Mars,Mars,None,Venus,None,Venus,None,3342421
3342425,Mars,Mars,None,Venus,None,Venus,Jupiter,3342422
3342434,Mars,Mars,None,Venus,None,Mars,None,3342431
3342435,Mars,Mars,None,Venus,None,Mars,Jupiter,3342432
3342444,Mars,Mars,None,Venus,None,None,None,3342441
3342445,Mars,Mars,None,Venus,None,None,Jupiter,3342442
3343114,Mars,Mars,None,Mars,Earth,Earth,None,3343111
3343115,Mars,Mars,None,Mars,Earth,Earth,Jupiter,3343112
3343124,Mars,Mars,None,Mars,Earth,Venus,None,3343121
3343125,Mars,Mars,None,Mars,Earth,Venus,Jupiter,3343122
3343134,Mars,Mars,None,Mars,Earth,Mars,None,3343131
3343135,Mars,Mars,None,Mars,Earth,Mars,Jupiter,3343132
3343144,Mars,Mars,None,Mars,Earth,None,None,3343141
3343145,Mars,Mars,None,Mars,Earth,None,Jupiter,3343142
3343214,Mars,Mars,None,Mars,Venus,Earth,None,3343211
3343215,Mars,Mars,None,Mars,Venus,Earth,Jupiter,3343212
3343224,Mars,Mars,None,Mars,Venus,Venus,None,3343221
3343225,Mars,Mars,None,Mars,Venus,Venus,Jupiter,3343222
3343234,Mars,Mars,None,Mars,Venus,Mars,None,3343231
3343235,Mars,Mars,None,Mars,Venus,Mars,Jupiter,3343232
3343244,Mars,Mars,None,Mars,Venus,None,None,3343241
3343245,Mars,Mars,None,Mars,Venus,None,Jupiter,3343242
3343314,Mars,Mars,None,Mars,Mars,Earth,None,3343311
3343315,Mars,Mars,None,Mars,Mars,Earth,Jupiter,3343312
3343324,Mars,Mars,None,Mars,Mars,Venus,None,3343321
3343325,Mars,Mars,None,Mars,Mars,Venus,Jupiter,3343322
3343334,Mars,Mars,None,Mars,Mars,Mars,None,3343331
3343335,Mars,Mars,None,Mars,Mars,Mars,Jupiter,3343332
3343344,Mars,Mars,None,Mars,Mars,None,None,3343341
3343345,Mars,Mars,None,Mars,Mars,None,Jupiter,3343342
3343414,Mars,Mars,None,Mars,None,Earth,None,3343411
3343415,Mars,Mars,None,Mars,None,Earth,Jupiter,3343412
3343424,Mars,Mars,None,Mars,None,Venus,None,3343421
3343425,Mars,Mars,None,Mars,None,Venus,Jupiter,3343422
3343434,Mars,Mars,None,Mars,None,Mars,None,3343431
3343435,Mars,Mars,None,Mars,None,Mars,Jupiter,3343432
3343444,Mars,Mars,None,Mars,None,None,None,3343441
3343445,Mars,Mars,None,Mars,None,None,Jupiter,3343442
3344114,Mars,Mars,None,None,Earth,Earth,None,3344111
3344115,Mars,Mars,None,None,Earth,Earth,Jupiter,3344112
3344124,Mars,Mars,None,None,Earth,Venus,None,3344121
3344125,Mars,Mars,None,None,Earth,Venus,Jupiter,3344122
3344134,Mars,Mars,None,None,Earth,Mars,None,3344131
3344135,Mars,Mars,None,None,Earth,Mars,Jupiter,3344132
3344144,Mars,Mars,None,None,Earth,None,None,3344141
3344145,Mars,Mars,None,None,Earth,None,Jupiter,3344142
3344214,Mars,Mars,None,None,Venus,Earth,None,3344211
3344215,Mars,Mars,None,None,Venus,Earth,Jupiter,3344212
3344224,Mars,Mars,None,None,Venus,Venus,None,3344221
3344225,Mars,Mars,None,None,Venus,Venus,Jupiter,3344222
3344234,Mars,Mars,None,None,Venus,Mars,None,3344231
3344235,Mars,Mars,None,None,Venus,Mars,Jupiter,3344232
3344244,Mars,Mars,None,None,Venus,None,None,3344241
3344245,Mars,Mars,None,None,Venus,None,Jupiter,3344242
3344314,Mars,Mars,None,None,Mars,Earth,None,3344311
3344315,Mars,Mars,None,None,Mars,Earth,Jupiter,3344312
3344324,Mars,Mars,None,None,Mars,Venus,None,3344321
3344325,Mars,Mars,None,None,Mars,Venus,Jupiter,3344322
3344334,Mars,Mars,None,None,Mars,Mars,None,3344331
3344335,Mars,Mars,None,None,Mars,Mars,Jupiter,3344332
3344344,Mars,Mars,None,None,Mars,None,None,3344341
3344345,Mars,Mars,None,None,Mars,None,Jupiter,3344342
3344414,Mars,Mars,None,None,None,Earth,None,3344411
3344415,Mars,Mars,None,None,None,Earth,Jupiter,3344412
3344424,Mars,Mars,None,None,None,Venus,None,3344421
3344425,Mars,Mars,None,None,None,Venus,Jupiter,3344422
3344434,Mars,Mars,None,None,None,Mars,None,3344431
3344435,Mars,Mars,None,None,None,Mars,Jupiter,3344432
3344444,Mars,Mars,None,None,None,None,None,3344441
3344445,Mars,Mars,None,None,None,None,Jupiter,3344442
3411114,Mars,None,Earth,Earth,Earth,Earth,None,3411111
3411115,Mars,None,Earth,Earth,Earth,Earth,Jupiter,3411112
3411124,Mars,None,Earth,Earth,Earth,Venus,None,3411121
3411125,Mars,None,Earth,Earth,Earth,Venus,Jupiter,3411122
3411134,Mars,None,Earth,Earth,Earth,Mars,None,3411131
3411135,Mars,None,Earth,Earth,Earth,Mars,Jupiter,3411132
3411144,Mars,None,Earth,Earth,Earth,None,None,3411141
3411145,Mars,None,Earth,Earth,Earth,None,Jupiter,3411142
3411214,Mars,None,Earth,Earth,Venus,Earth,None,3411211
3411215,Mars,None,Earth,Earth,Venus,Earth,Jupiter,3411212
3411224,Mars,None,Earth,Earth,Venus,Venus,None,3411221
3411225,Mars,None,Earth,Earth,Venus,Venus,Jupiter,3411222
3411234,Mars,None,Earth,Earth,Venus,Mars,None,3411231
3411235,Mars,None,Earth,Earth,Venus,Mars,Jupiter,3411232
3411244,Mars,None,Earth,Earth,Venus,None,None,3411241
3411245,Mars,None,Earth,Earth,Venus,None,Jupiter,3411242
3411314,Mars,None,Earth,Earth,Mars,Earth,None,3411311
3411315,Mars,None,Earth,Earth,Mars,Earth,Jupiter,3411312
3411324,Mars,None,Earth,Earth,Mars,Venus,None,3411321
3411325,Mars,None,Earth,Earth,Mars,Venus,Jupiter,3411322
3411334,Mars,None,Earth,Earth,Mars,Mars,None,3411331
3411335,Mars,None,Earth,Earth,Mars,Mars,Jupiter,3411332
3411344,Mars,None,Earth,Earth,Mars,None,None,3411341
3411345,Mars,None,Earth,Earth,Mars,None,Jupiter,3411342
3411414,Mars,None,Earth,Earth,None,Earth,None,3411411
3411415,Mars,None,Earth,Earth,None,Earth,Jupiter,3411412
3411424,Mars,None,Earth,Earth,None,Venus,None,3411421
3411425,Mars,None,Earth,Earth,None,Venus,Jupiter,3411422
3411434,Mars,None,Earth,Earth,None,Mars,None,3411431
3411435,Mars,None,Earth,Earth,None,Mars,Jupiter,3411432
3411444,Mars,None,Earth,Earth,None,None,None,3411441
3411445,Mars,None,Earth,Earth,None,None,Jupiter,3411442
3412114,Mars,None,Earth,Venus,Earth,Earth,None,3412111
3412115,Mars,None,Earth,Venus,Earth,Earth,Jupiter,3412112
3412124,Mars,None,Earth,Venus,Earth,Venus,None,3412121
3412125,Mars,None,Earth,Venus,Earth,Venus,Jupiter,3412122
3412134,Mars,None,Earth,Venus,Earth,Mars,None,3412131
3412135,Mars,None,Earth,Venus,Earth,Mars,Jupiter,3412132
3412144,Mars,None,Earth,Venus,Earth,None,None,3412141
3412145,Mars,None,Earth,Venus,Earth,None,Jupiter,3412142
3412214,Mars,None,Earth,Venus,Venus,Earth,None,3412211
3412215,Mars,None,Earth,Venus,Venus,Earth,Jupiter,3412212
3412224,Mars,None,Earth,Venus,Venus,Venus,None,3412221
3412225,Mars,None,Earth,Venus,Venus,Venus,Jupiter,3412222
3412234,Mars,None,Earth,Venus,Venus,Mars,None,3412231
3412235,Mars,None,Earth,Venus,Venus,Mars,Jupiter,3412232
3412244,Mars,None,Earth,Venus,Venus,None,None,3412241
3412245,Mars,None,Earth,Venus,Venus,None,Jupiter,3412242
3412314,Mars,None,Earth,Venus,Mars,Earth,None,3412311
3412315,Mars,None,Earth,Venus,Mars,Earth,Jupiter,3412312
3412324,Mars,None,Earth,Venus,Mars,Venus,None,3412321
3412325,Mars,None,Earth,Venus,Mars,Venus,Jupiter,3412322
3412334,Mars,None,Earth,Venus,Mars,Mars,None,3412331
3412335,Mars,None,Earth,Venus,Mars,Mars,Jupiter,3412332
3412344,Mars,None,Earth,Venus,Mars,None,None,3412341
3412345,Mars,None,Earth,Venus,Mars,None,Jupiter,3412342
3412414,Mars,None,Earth,Venus,None,Earth,None,3412411
3412415,Mars,None,Earth,Venus,None,Earth,Jupiter,3412412
3412424,Mars,None,Earth,Venus,None,Venus,None,3412421
3412425,Mars,None,Earth,Venus,None,Venus,Jupiter,3412422
3412434,Mars,None,Earth,Venus,None,Mars,None,3412431
3412435,Mars,None,Earth,Venus,None,Mars,Jupiter,3412432
3412444,Mars,None,Earth,Venus,None,None,None,3412441
3412445,Mars,None,Earth,Venus,None,None,Jupiter,3412442
3413114,Mars,None,Earth,Mars,Earth,Earth,None,3413111
3413115,Mars,None,Earth,Mars,Earth,Earth,Jupiter,3413112
3413124,Mars,None,Earth,Mars,Earth,Venus,None,3413121
3413125,Mars,None,Earth,Mars,Earth,Venus,Jupiter,3413122
3413134,Mars,None,Earth,Mars,Earth,Mars,None,3413131
3413135,Mars,None,Earth,Mars,Earth,Mars,Jupiter,3413132
3413144,Mars,None,Earth,Mars,Earth,None,None,3413141
3413145,Mars,None,Earth,Mars,Earth,None,Jupiter,3413142
3413214,Mars,None,Earth,Mars,Venus,Earth,None,3413211
3413215,Mars,None,Earth,Mars,Venus,Earth,Jupiter,3413212
3413224,Mars,None,Earth,Mars,Venus,Venus,None,3413221
3413225,Mars,None,Earth,Mars,Venus,Venus,Jupiter,3413222
3413234,Mars,None,Earth,Mars,Venus,Mars,None,3413231
3413235,Mars,None,Earth,Mars,Venus,Mars,Jupiter,3413232
3413244,Mars,None,Earth,Mars,Venus,None,None,3413241
3413245,Mars,None,Earth,Mars,Venus,None,Jupiter,3413242
3413314,Mars,None,Earth,Mars,Mars,Earth,None,3413311
3413315,Mars,None,Earth,Mars,Mars,Earth,Jupiter,3413312
3413324,Mars,None,Earth,Mars,Mars,Venus,None,3413321
3413325,Mars,None,Earth,Mars,Mars,Venus,Jupiter,3413322
3413334,Mars,None,Earth,Mars,Mars,Mars,None,3413331
3413335,Mars,None,Earth,Mars,Mars,Mars,Jupiter,3413332
3413344,Mars,None,Earth,Mars,Mars,None,None,3413341
3413345,Mars,None,Earth,Mars,Mars,None,Jupiter,3413342
3413414,Mars,None,Earth,Mars,None,Earth,None,3413411
3413415,Mars,None,Earth,Mars,None,Earth,Jupiter,3413412
3413424,Mars,None,Earth,Mars,None,Venus,None,3413421
3413425,Mars,None,Earth,Mars,None,Venus,Jupiter,3413422
3413434,Mars,None,Earth,Mars,None,Mars,None,3413431
3413435,Mars,None,Earth,Mars,None,Mars,Jupiter,3413432
3413444,Mars,None,Earth,Mars,None,None,None,3413441
3413445,Mars,None,Earth,Mars,None,None,Jupiter,3413442
3414114,Mars,None,Earth,None,Earth,Earth,None,3414111
3414115,Mars,None,Earth,None,Earth,Earth,Jupiter,3414112
3414124,Mars,None,Earth,None,Earth,Venus,None,3414121
3414125,Mars,None,Earth,None,Earth,Venus,Jupiter,3414122
3414134,Mars,None,Earth,None,Earth,Mars,None,3414131
3414135,Mars,None,Earth,None,Earth,Mars,Jupiter,3414132
3414144,Mars,None,Earth,None,Earth,None,None,3414141
3414145,Mars,None,Earth,None,Earth,None,Jupiter,3414142
3414214,Mars,None,Earth,None,Venus,Earth,None,3414211
3414215,Mars,None,Earth,None,Venus,Earth,Jupiter,3414212
3414224,Mars,None,Earth,None,Venus,Venus,None,3414221
3414225,Mars,None,Earth,None,Venus,Venus,Jupiter,3414222
3414234,Mars,None,Earth,None,Venus,Mars,None,3414231
3414235,Mars,None,Earth,None,Venus,Mars,Jupiter,3414232
3414244,Mars,None,Earth,None,Venus,None,None,3414241
3414245,Mars,None,Earth,None,Venus,None,Jupiter,3414242
3414314,Mars,None,Earth,None,Mars,Earth,None,3414311
3414315,Mars,None,Earth,None,Mars,Earth,Jupiter,3414312
3414324,Mars,None,Earth,None,Mars,Venus,None,3414321
3414325,Mars,None,Earth,None,Mars,Venus,Jupiter,3414322
3414334,Mars,None,Earth,None,Mars,Mars,None,3414331
3414335,Mars,None,Earth,None,Mars,Mars,Jupiter,3414332
3414344,Mars,None,Earth,None,Mars,None,None,3414341
3414345,Mars,None,Earth,None,Mars,None,Jupiter,3414342
3414414,Mars,None,Earth,None,None,Earth,None,3414411
3414415,Mars,None,Earth,None,None,Earth,Jupiter,3414412
3414424,Mars,None,Earth,None,None,Venus,None,3414421
3414425,Mars,None,Earth,None,None,Venus,Jupiter,3414422
3414434,Mars,None,Earth,None,None,Mars,None,3414431
3414435,Mars,None,Earth,None,None,Mars,Jupiter,3414432
3414444,Mars,None,Earth,None,None,None,None,3414441
3414445,Mars,None,Earth,None,None,None,Jupiter,3414442
3421114,Mars,None,Venus,Earth,Earth,Earth,None,3421111
3421115,Mars,None,Venus,Earth,Earth,Earth,Jupiter,3421112
3421124,Mars,None,Venus,Earth,Earth,Venus,None,3421121
3421125,Mars,None,Venus,Earth,Earth,Venus,Jupiter,3421122
3421134,Mars,None,Venus,Earth,Earth,Mars,None,3421131
3421135,Mars,None,Venus,Earth,Earth,Mars,Jupiter,3421132
3421144,Mars,None,Venus,Earth,Earth,None,None,3421141
3421145,Mars,None,Venus,Earth,Earth,None,Jupiter,3421142
3421214,Mars,None,Venus,Earth,Venus,Earth,None,3421211
3421215,Mars,None,Venus,Earth,Venus,Earth,Jupiter,3421212
3421224,Mars,None,Venus,Earth,Venus,Venus,None,3421221
3421225,Mars,None,Venus,Earth,Venus,Venus,Jupiter,3421222
3421234,Mars,None,Venus,Earth,Venus,Mars,None,3421231
3421235,Mars,None,Venus,Earth,Venus,Mars,Jupiter,3421232
3421244,Mars,None,Venus,Earth,Venus,None,None,3421241
3421245,Mars,None,Venus,Earth,Venus,None,Jupiter,3421242
3421314,Mars,None,Venus,Earth,Mars,Earth,None,3421311
3421315,Mars,None,Venus,Earth,Mars,Earth,Jupiter,3421312
3421324,Mars,None,Venus,Earth,Mars,Venus,None,3421321
3421325,Mars,None,Venus,Earth,Mars,Venus,Jupiter,3421322
3421334,Mars,None,Venus,Earth,Mars,Mars,None,3421331
3421335,Mars,None,Venus,Earth,Mars,Mars,Jupiter,3421332
3421344,Mars,None,Venus,Earth,Mars,None,None,3421341
3421345,Mars,None,Venus,Earth,Mars,None,Jupiter,3421342
3421414,Mars,None,Venus,Earth,None,Earth,None,3421411
3421415,Mars,None,Venus,Earth,None,Earth,Jupiter,3421412
3421424,Mars,None,Venus,Earth,None,Venus,None,3421421
3421425,Mars,None,Venus,Earth,None,Venus,Jupiter,3421422
3421434,Mars,None,Venus,Earth,None,Mars,None,3421431
3421435,Mars,None,Venus,Earth,None,Mars,Jupiter,3421432
3421444,Mars,None,Venus,Earth,None,None,None,3421441
3421445,Mars,None,Venus,Earth,None,None,Jupiter,3421442
3422114,Mars,None,Venus,Venus,Earth,Earth,None,3422111
3422115,Mars,None,Venus,Venus,Earth,Earth,Jupiter,3422112
3422124,Mars,None,Venus,Venus,Earth,Venus,None,3422121
3422125,Mars,None,Venus,Venus,Earth,Venus,Jupiter,3422122
3422134,Mars,None,Venus,Venus,Earth,Mars,None,3422131
3422135,Mars,None,Venus,Venus,Earth,Mars,Jupiter,3422132
3422144,Mars,None,Venus,Venus,Earth,None,None,3422141
3422145,Mars,None,Venus,Venus,Earth,None,Jupiter,3422142
3422214,Mars,None,Venus,Venus,Venus,Earth,None,3422211
3422215,Mars,None,Venus,Venus,Venus,Earth,Jupiter,3422212
3422224,Mars,None,Venus,Venus,Venus,Venus,None,3422221
3422225,Mars,None,Venus,Venus,Venus,Venus,Jupiter,3422222
3422234,Mars,None,Venus,Venus,Venus,Mars,None,3422231
3422235,Mars,None,Venus,Venus,Venus,Mars,Jupiter,3422232
3422244,Mars,None,Venus,Venus,Venus,None,None,3422241
3422245,Mars,None,Venus,Venus,Venus,None,Jupiter,3422242
3422314,Mars,None,Venus,Venus,Mars,Earth,None,3422311
3422315,Mars,None,Venus,Venus,Mars,Earth,Jupiter,3422312
3422324,Mars,None,Venus,Venus,Mars,Venus,None,3422321
3422325,Mars,None,Venus,Venus,Mars,Venus,Jupiter,3422322
3422334,Mars,None,Venus,Venus,Mars,Mars,None,3422331
3422335,Mars,None,Venus,Venus,Mars,Mars,Jupiter,3422332
3422344,Mars,None,Venus,Venus,Mars,None,None,3422341
3422345,Mars,None,Venus,Venus,Mars,None,Jupiter,3422342
3422414,Mars,None,Venus,Venus,None,Earth,None,3422411
3422415,Mars,None,Venus,Venus,None,Earth,Jupiter,3422412
3422424,Mars,None,Venus,Venus,None,Venus,None,3422421
3422425,Mars,None,Venus,Venus,None,Venus,Jupiter,3422422
3422434,Mars,None,Venus,Venus,None,Mars,None,3422431
3422435,Mars,None,Venus,Venus,None,Mars,Jupiter,3422432
3422444,Mars,None,Venus,Venus,None,None,None,3422441
3422445,Mars,None,Venus,Venus,None,None,Jupiter,3422442
3423114,Mars,None,Venus,Mars,Earth,Earth,None,3423111
3423115,Mars,None,Venus,Mars,Earth,Earth,Jupiter,3423112
3423124,Mars,None,Venus,Mars,Earth,Venus,None,3423121
3423125,Mars,None,Venus,Mars,Earth,Venus,Jupiter,3423122
3423134,Mars,None,Venus,Mars,Earth,Mars,None,3423131
3423135,Mars,None,Venus,Mars,Earth,Mars,Jupiter,3423132
3423144,Mars,None,Venus,Mars,Earth,None,None,3423141
3423145,Mars,None,Venus,Mars,Earth,None,Jupiter,3423142
3423214,Mars,None,Venus,Mars,Venus,Earth,None,3423211
3423215,Mars,None,Venus,Mars,Venus,Earth,Jupiter,3423212
3423224,Mars,None,Venus,Mars,Venus,Venus,None,3423221
3423225,Mars,None,Venus,Mars,Venus,Venus,Jupiter,3423222
3423234,Mars,None,Venus,Mars,Venus,Mars,None,3423231
3423235,Mars,None,Venus,Mars,Venus,Mars,Jupiter,3423232
3423244,Mars,None,Venus,Mars,Venus,None,None,3423241
3423245,Mars,None,Venus,Mars,Venus,None,Jupiter,3423242
3423314,Mars,None,Venus,Mars,Mars,Earth,None,3423311
3423315,Mars,None,Venus,Mars,Mars,Earth,Jupiter,3423312
3423324,Mars,None,Venus,Mars,Mars,Venus,None,3423321
3423325,Mars,None,Venus,Mars,Mars,Venus,Jupiter,3423322
3423334,Mars,None,Venus,Mars,Mars,Mars,None,3423331
3423335,Mars,None,Venus,Mars,Mars,Mars,Jupiter,3423332
3423344,Mars,None,Venus,Mars,Mars,None,None,3423341
3423345,Mars,None,Venus,Mars,Mars,None,Jupiter,3423342
3423414,Mars,None,Venus,Mars,None,Earth,None,3423411
3423415,Mars,None,Venus,Mars,None,Earth,Jupiter,3423412
3423424,Mars,None,Venus,Mars,None,Venus,None,3423421
3423425,Mars,None,Venus,Mars,None,Venus,Jupiter,3423422
3423434,Mars,None,Venus,Mars,None,Mars,None,3423431
3423435,Mars,None,Venus,Mars,None,Mars,Jupiter,3423432
3423444,Mars,None,Venus,Mars,None,None,None,3423441
3423445,Mars,None,Venus,Mars,None,None,Jupiter,3423442
3424114,Mars,None,Venus,None,Earth,Earth,None,3424111
3424115,Mars,None,Venus,None,Earth,Earth,Jupiter,3424112
3424124,Mars,None,Venus,None,Earth,Venus,None,3424121
3424125,Mars,None,Venus,None,Earth,Venus,Jupiter,3424122
3424134,Mars,None,Venus,None,Earth,Mars,None,3424131
3424135,Mars,None,Venus,None,Earth,Mars,Jupiter,3424132
3424144,Mars,None,Venus,None,Earth,None,None,3424141
3424145,Mars,None,Venus,None,Earth,None,Jupiter,3424142
